0.000000	0.347124	blank 
0.347124	0.822812	helping
0.822812	1.414207	Children 
1.414207	1.594198	get
1.594198	1.709905	the
1.709905	2.359155	most
2.359155	2.622712	out
2.622712	2.776989	of
2.776989	2.899125	the
2.899125	3.419811	shapes
3.419811	4.017635	Volume
4.017635	5.971813	blank
5.971813	6.119662	the
6.119662	7.090322	activities
7.090322	7.225315	on
7.225315	7.392448	the
7.392448	7.958131	previous 
7.958131	8.517386	page
8.517386	8.671663	will
8.671663	9.050928	help
9.050928	9.320913	your
9.320913	9.803029	child
9.803029	10.645126	expand
10.645126	11.005106	his
11.005106	11.281519	or
11.281519	11.519363	her
11.519363	12.200754	knowledge
12.200754	12.972140	skills
12.972140	13.158558	and
13.158558	14.553481	self-confidence
14.553481	15.132020	blank
15.132020	15.524141	young
15.524141	16.109109	children 
16.109109	16.552656	learn 
16.552656	17.137624	best
17.137624	17.439750	when
17.439750	17.600455	they
17.600455	18.063287	use
18.063287	18.603257	all
18.603257	18.853957	their
18.853957	19.702482	senses
19.702482	20.326019	blank
20.326019	20.576719	they
20.576719	21.168115	need
21.168115	21.431672	to
21.431672	22.087350	touch
22.087350	22.389476	blank
22.389476	23.385849	explore
23.385849	23.700832	blank
23.700832	24.793629	experiment
24.793629	25.256460	blank
25.256460	25.539302	most
25.539302	26.522819	importantly
26.522819	26.747806	blank
26.747806	26.927796	the
26.927796	27.692754	experience 
27.692754	28.001308	should 
28.001308	28.213440	be
28.213440	28.682699	fun
28.682699	29.576221	blank
29.576221	30.309038	Adults 
30.309038	30.482600	and
30.482600	31.331124	children 
31.331124	31.575396	can
31.575396	31.928948	have
31.928948	32.443206	fun
32.443206	32.893181	playing
32.893181	33.188879	this
33.188879	33.568143	game
33.568143	34.191680	together
34.191680	34.500235	and
34.500235	34.988779	your
34.988779	36.088004	participation 
36.088004	36.248709	can
36.248709	36.589405	help
36.589405	36.788680	a
36.788680	37.264367	child 
37.264367	38.003612	sharpen 
38.003612	38.376449	his
38.376449	38.620721	or
38.620721	38.916419	her
38.916419	39.437104	visual 
39.437104	40.131352	skills
40.131352	40.973448	blank
40.973448	41.230577	when
41.230577	41.410567	they
41.410567	41.564844	are
41.564844	42.046960	looking
42.046960	42.169096	for
42.169096	42.349086	an
42.349086	42.824774	object
42.824774	43.088331	you've 
43.088331	43.859717	chosen
43.859717	44.271123	blank
44.271123	44.470397	they
44.470397	44.823949	may
44.823949	44.978227	get
44.978227	45.081078	the
45.081078	45.730328	chance
45.730328	45.936031	to
45.936031	46.790983	identify 
46.790983	47.337382	shapes
47.337382	47.549513	they
47.549513	47.896637	might
47.896637	48.134481	not
48.134481	48.346612	have
48.346612	48.970149	noticed 
48.970149	49.420124	without 
49.420124	49.690109	your
49.690109	51.150700	hints-a
51.149314	51.920700	triangular 
51.920700	52.460670	dish
52.460670	52.917073	blank
52.917073	53.161345	a
53.161345	53.836308	globe
53.836308	54.832682	etc
54.832682	57.783233	blank
57.783233	58.888886	Crazy-Shapes 
58.888886	59.531707	Drawing
59.531707	60.148816	blank
60.148816	60.656645	Gather 
60.656645	60.843063	a
60.843063	61.485885	collection
61.485885	61.620877	of
61.620877	62.327981	small
62.327981	62.675105	blank
62.675105	64.095741	geometrically-shaped 
64.095741	64.912124	objects
64.912124	66.094916	circles
66.094916	67.142715	squares
67.142715	68.209799	rectangles
68.209799	69.193316	triangles
69.193316	69.906848	etc
69.906848	70.343966	blank
70.343966	70.646093	from
70.646093	71.025357	around
71.025357	71.192491	the
71.192491	71.796743	house
71.796743	71.944592	for
71.944592	72.073157	the
72.073157	72.535988	children 
72.535988	72.677409	to
72.677409	73.230235	use
73.230235	73.461651	as
73.461651	74.303747	models
74.303747	74.509450	in
74.509450	75.081562	making
75.081562	75.312977	their
75.312977	76.013653	drawing
76.013653	76.637190	blank
76.637190	76.920031	for
76.920031	77.594994	example
77.594994	78.488516	blank
78.488516	78.925635	gather 
78.925635	79.279187	cookie
79.279187	79.928436	cutters
79.928436	80.114855	blank
80.114855	80.886240	coins
80.886240	81.162654	blank
81.162654	81.580488	doller
81.580488	82.229738	bills
82.229738	82.564005	blank
82.564005	83.341819	coasters
83.341819	84.081064	etc
84.081064	84.941273	blank
84.941273	85.553125	children
85.553125	85.778113	can
85.778113	86.260229	either 
86.260229	86.761630	trace
86.761630	87.256602	around
87.256602	87.417308	these
87.417308	88.355827	objects
88.355827	88.593671	or
88.593671	89.050075	copy
89.050075	89.345773	them
89.345773	90.142871	blank
90.142871	90.432141	help
90.432141	90.695698	them
90.695698	91.640646	identify 
91.640646	91.788495	and
91.788495	92.315608	name
92.315608	92.444173	the
92.444173	92.984143	shapes
92.984143	93.099851	they
93.099851	93.254128	are
93.254128	93.806954	using
93.806954	93.967660	to
93.967660	94.462632	create
94.462632	94.661907	their
94.661907	95.722563	illustrations 
95.722563	96.294674	blank
96.294674	96.506805	by
96.506805	97.078916	asking
97.078916	97.580317	questions 
97.580317	97.908156	about
97.908156	98.345275	them
98.345275	98.615260	such
98.615260	99.000953	as
99.000953	99.360933	blank
99.360933	99.547351	what
99.547351	99.881618	shape
99.881618	100.074465	did
100.074465	100.228742	you
100.228742	100.704430	use
100.704430	100.800853	to
100.800853	101.019413	make
101.019413	101.154405	the
101.154405	101.501529	dogs
101.501529	102.157207	ears
102.157207	104.085672	blank
104.085672	104.464936	give
104.464936	104.844201	each
104.844201	105.287748	child
105.287748	105.429169	a
105.429169	106.206983	container
106.206983	106.592676	thats
106.592676	107.010510	not
107.010510	107.839750	see-through
107.839750	108.270440	blank
108.270440	108.546853	such
108.546853	108.791126	a
108.791126	109.286098	bag
109.286098	109.472517	or
109.472517	110.308185	pillowcase
110.308185	110.764588	blank
110.764588	111.034573	if
111.034573	111.368840	more
111.368840	111.587400	than
111.587400	111.921667	two
111.921667	112.384498	children 
112.384498	112.596629	are
112.596629	113.181597	playing
113.181597	113.580146	blank
113.580146	114.042978	or
114.042978	114.332248	you
114.332248	114.679371	play
114.679371	114.885074	with
114.885074	115.277195	them
115.277195	115.887876	blank
115.887876	116.138576	each
116.138576	116.601408	player
116.601408	116.871393	should
116.871393	117.321368	search
117.321368	117.449932	the
117.449932	117.842054	bag
117.842054	118.504160	belonging 
118.504160	118.664865	to
118.664865	118.761288	the
118.761288	119.262689	person 
119.262689	119.449108	at
119.449108	119.686952	their
119.686952	120.265491	left
120.265491	120.554761	or
120.554761	121.094731	right
121.094731	121.300434	blank
121.300434	121.518993	so
121.518993	121.679698	that
121.679698	121.859689	the
121.859689	122.213240	game
122.213240	122.592505	moves
122.592505	123.145332	along
123.145332	123.376747	in
123.376747	123.576022	a
123.576022	124.141705	circular 
124.141705	124.668819	motion
124.668819	124.887378	blank
124.887378	125.118794	and
125.118794	125.703762	everyone 
125.703762	125.903036	get
125.903036	126.076598	a
126.076598	126.577999	turn
126.577999	127.516519	blank
127.516519	127.747934	if
127.747934	127.998635	you
127.998635	128.210766	are
128.210766	128.750736	directing
128.750736	128.872872	the
128.872872	129.676399	activity
129.676399	130.068520	balnk
130.068520	130.389931	help
130.389931	130.531352	the
130.531352	131.116319	children 
131.116319	131.495584	find
131.495584	132.041983	small
132.041983	132.704089	objects
132.704089	132.877651	to
132.877651	133.166920	put
133.166920	133.340482	in
133.340482	133.578326	their
133.578326	134.208291	bags
134.208291	134.863969	blank
134.863969	135.031103	the
135.031103	135.468222	best
135.468222	136.136756	choices 
136.136756	136.336031	are
136.336031	137.030278	objects
137.030278	137.152414	that
137.152414	137.306691	are
137.306691	137.821112	familiar 
137.821112	137.958575	to
137.958575	138.264495	them
138.264495	138.405916	blank
138.405916	138.566622	and
138.566622	139.106592	easy
139.106592	139.241584	to
139.241584	139.807267	name
139.807267	140.096537	blank
140.096537	140.443661	so
140.443661	140.720074	that
140.720074	140.990059	tg
140.990059	141.465747	feel
141.465747	141.587883	a
141.587883	141.890009	sense 
141.890009	142.037858	of
142.037858	142.860670	accomplishment 
142.860670	143.175652	when
143.175652	143.317073	they
143.317073	143.927754	identify 
143.927754	144.544862	something
144.544862	144.859845	by
144.859845	145.219825	feeling
145.219825	145.528379	it
145.528379	145.721226	blank
145.721226	146.164773	rather
146.164773	146.415473	than
146.415473	146.859020	seeing
146.859020	147.199716	it
147.199716	147.591837	blank
