0.000000	0.274286	blank 
0.274286	1.297582	Triangle. 
1.297582	2.341978	Rectangle.
2.341978	3.117363	Pyramid. 
3.117363	3.834725	Square. 
3.834725	4.446593	blank
4.446593	5.224615	Circle, 
5.224615	6.010549	cube,
6.010549	6.474725	and
6.474725	6.909890	sphere. 
6.909890	7.577143	blank
7.577143	7.925275	How
7.925275	8.400000	many
8.400000	8.663736	of
8.663736	9.120000	these
9.120000	9.784615	Shapes
9.784615	10.114286	can
10.114286	10.304176	you
10.304176	10.839560	find
10.839560	11.119121	in
11.119121	11.355429	the
11.355429	11.837849	picture
11.837849	12.439018	here
12.439018	12.617143	blank
